adm0_name,type,pt_name,um_name,mp_price,conv_rate,usd_rate
Cote d'Ivoire,Coffee ,Retail,KG,700.0,580.241311,1.20639462707956
Cote d'Ivoire,Cornstarch ,Retail,KG,324.7206357142857,580.241311,0.5596303288965334
Cote d'Ivoire,Fish (appolo) ,Retail,KG,1319.1571954545454,580.241311,2.2734630755281495
Cote d'Ivoire,Fish (dry) ,Retail,KG,2929.498106818182,580.241311,5.048758251578853
Cote d'Ivoire,Fish (fresh) ,Retail,KG,1475.4,580.241311,2.5427351897045467
Cote d'Ivoire,Fish (smoked) ,Retail,KG,2078.4,580.241311,3.5819579898887968
Cote d'Ivoire,Maize ,Retail,KG,230.37360952380953,580.241311,0.3970306925006405
Cote d'Ivoire,Meat (beef) ,Retail,KG,1770.2925531914893,580.241311,3.0509591778988128
Cote d'Ivoire,Oil (palm) ,Retail,L,875.4807692307693,580.241311,1.5088218515878289
Cote d'Ivoire,Peanut ,Retail,KG,614.6879837209302,580.241311,1.0593661155589975
Cote d'Ivoire,Plantains ,Retail,KG,300.6,580.241311,0.5180603212858796
Cote d'Ivoire,"Rice (denikassia, imported) ",Retail,KG,347.94981136363634,580.241311,0.599663975603482
Cote d'Ivoire,Rice (imported) ,Retail,KG,383.6,580.241311,0.6611042556395988
Cote d'Ivoire,Rice (local) ,Retail,KG,360.77570851063825,580.241311,0.6217683947543651
Cote d'Ivoire,Yam ,Retail,KG,492.6,580.241311,0.8489571332848447
Cote d'Ivoire,Yam (florido) ,Retail,KG,279.00071428571425,580.241311,0.4808356609509216
Democratic Republic of the Congo,Beans ,Retail,KG,2058.7568273809525,2000.4970040000003,1.029122674647581
Democratic Republic of the Congo,Cassava (cossette) ,Retail,KG,404.25180208333336,2000.497004,0.20207568482983507
Democratic Republic of the Congo,Cassava flour ,Retail,KG,718.8941489795918,2000.4970039999998,0.3593577733643993
Democratic Republic of the Congo,Fish (fresh) ,Retail,KG,5271.062030952381,2000.4970040000003,2.634876243459938
Democratic Republic of the Congo,Fish (salted) ,Retail,KG,7416.928071014493,2000.497004,3.7075427037302835
Democratic Republic of the Congo,Fish (smoked) ,Retail,KG,8674.49387887324,2000.4970039999998,4.336169392670202
Democratic Republic of the Congo,Groundnuts (shelled) ,Retail,KG,1797.830848529412,2000.497004,0.8986920974810976
Democratic Republic of the Congo,Maize ,Retail,KG,816.6062852941177,2000.497004,0.40820170370728415
Democratic Republic of the Congo,Maize flour ,Retail,KG,1047.04005,2000.497004,0.5233899615477755
Democratic Republic of the Congo,Maize meal ,Retail,KG,1236.7453294117647,2000.497004,0.6182190360389885
Democratic Republic of the Congo,Maize meal (imported) ,Retail,KG,1315.1805166666666,2000.497004,0.6574268864371998
Democratic Republic of the Congo,Meat (beef) ,Retail,KG,8103.085307692308,2000.4970040000003,4.05053608752733
Democratic Republic of the Congo,Meat (chicken) ,Retail,KG,8351.590815789474,2000.497004,4.1747579721891315
Democratic Republic of the Congo,"Meat (goat, with bones) ",Retail,KG,8399.949525,2000.4970039999998,4.1989313196691995
Democratic Republic of the Congo,Meat (pork) ,Retail,KG,6797.4472888888895,2000.497004,3.3978792646514195
Democratic Republic of the Congo,Oil (palm) ,Retail,L,1896.1430982142858,2000.497004,0.9478360099629949
Democratic Republic of the Congo,Oil (vegetable) ,Retail,L,3721.677844186047,2000.497004,1.8603766147834964
Democratic Republic of the Congo,Plantains ,Retail,KG,1376.5084586206897,2000.497004,0.6880832392492249
Democratic Republic of the Congo,Potatoes ,Retail,KG,1110.2293153846153,2000.4970040000003,0.5549767448612563
Democratic Republic of the Congo,Rice (imported) ,Retail,KG,1758.746093220339,2000.4970039999998,0.8791545749399877
Democratic Republic of the Congo,Rice (local) ,Retail,KG,1647.0875663043478,2000.497004,0.8233391817188384
Democratic Republic of the Congo,Sugar ,Retail,KG,2378.018470909091,2000.497004,1.188713837688452
Democratic Republic of the Congo,Sweet potatoes ,Retail,KG,495.5599805555555,2000.4970039999998,0.24771843175205055
Democratic Republic of the Congo,Wheat flour ,Retail,KG,2558.098946153846,2000.4970040000003,1.2787317056905954
Djibouti,Beans (white) ,Retail,KG,252.27777777777777,177.436333,1.421793234296483
Djibouti,Millet ,Retail,KG,147.5,177.436333,0.8312840865574019
Djibouti,Oil (vegetable) ,Retail,L,284.0,177.436333,1.6005741056427267
Djibouti,Pasta ,Retail,KG,193.06666666666666,177.436333,1.0880898145402198
Djibouti,Rice (imported) ,Retail,KG,121.6,177.436333,0.6853162367822379
Djibouti,Sorghum (red) ,Retail,KG,127.58620689655173,177.436333,0.7190534471682963
Djibouti,Sorghum (white) ,Retail,KG,127.27272727272727,177.436333,0.7172867310818878
Djibouti,Sugar ,Retail,KG,120.0,177.436333,0.6762989178772084
Djibouti,Wheat flour ,Retail,KG,111.6,177.436333,0.6289579936258038
Ecuador,Apples ,Wholesale,KG,1.253,1.0,1.253
Ecuador,Avocados ,Wholesale,KG,1.488888888888889,1.0,1.488888888888889
Ecuador,Bananas ,Wholesale,KG,0.23850000000000002,1.0,0.23850000000000002
Ecuador,Beans (dry) ,Wholesale,KG,2.5725,1.0,2.5725
Ecuador,Beans (pod) ,Wholesale,KG,0.59375,1.0,0.59375
Ecuador,Beans (white) ,Wholesale,KG,1.611,1.0,1.611
Ecuador,Beetroots ,Wholesale,KG,0.3005,1.0,0.3005
Ecuador,Blackberry ,Wholesale,KG,2.1830000000000003,1.0,2.1830000000000003
Ecuador,Broccoli ,Wholesale,KG,0.534,1.0,0.534
Ecuador,Cabbage ,Wholesale,KG,0.1625,1.0,0.1625
Ecuador,Carrots ,Wholesale,KG,0.3,1.0,0.3
Ecuador,Cassava ,Wholesale,KG,0.2965,1.0,0.2965
Ecuador,Cucumbers ,Wholesale,KG,0.3685,1.0,0.3685
Ecuador,Garlic ,Wholesale,KG,2.9245,1.0,2.9245
Ecuador,Grapes (black) ,Wholesale,KG,3.0242857142857145,1.0,3.0242857142857145
Ecuador,Grapes (pink) ,Wholesale,KG,2.35225,1.0,2.35225
Ecuador,Lemons ,Wholesale,KG,0.70625,1.0,0.70625
Ecuador,Lentils ,Wholesale,KG,1.1855,1.0,1.1855
Ecuador,Lettuce ,Wholesale,KG,0.281,1.0,0.281
Ecuador,Maize ,Wholesale,KG,0.5236666666666666,1.0,0.5236666666666666
Ecuador,Maize (local) ,Wholesale,KG,0.41100000000000003,1.0,0.41100000000000003
Ecuador,"Maize (white, dry) ",Wholesale,KG,1.6055,1.0,1.6055
Ecuador,Maize (yellow) ,Wholesale,KG,1.5685,1.0,1.5685
Ecuador,Melons (cantaloupe) ,Wholesale,KG,0.661,1.0,0.661
Ecuador,Naranjilla (hybrid) ,Wholesale,KG,0.874,1.0,0.874
Ecuador,Noodles (short) ,Wholesale,KG,0.9720000000000001,1.0,0.9720000000000001
Ecuador,Oat flakes ,Wholesale,KG,0.8779999999999999,1.0,0.8779999999999999
Ecuador,Oil (cooking) ,Wholesale,KG,1.5,1.0,1.5
Ecuador,Oil (sunflower) ,Wholesale,KG,2.76,1.0,2.76
Ecuador,"Oil (vegetable, local) ",Wholesale,KG,1.6644999999999999,1.0,1.6644999999999999
Ecuador,Onions (red) ,Wholesale,KG,0.8310000000000001,1.0,0.8310000000000001
Ecuador,"Onions (red, dry) ",Wholesale,KG,0.756875,1.0,0.756875
Ecuador,Onions (white) ,Wholesale,KG,0.8825,1.0,0.8825
Ecuador,"Onions (white, dry) ",Wholesale,KG,0.7594444444444445,1.0,0.7594444444444445
Ecuador,Papaya ,Wholesale,KG,0.33944444444444444,1.0,0.33944444444444444
Ecuador,Passion fruit ,Wholesale,KG,0.64,1.0,0.64
Ecuador,Peanut ,Wholesale,KG,2.2635,1.0,2.2635
Ecuador,Peas (fresh) ,Wholesale,KG,0.825625,1.0,0.825625
Ecuador,"Peas (green, dry) ",Wholesale,KG,0.86375,1.0,0.86375
Ecuador,Peppers (fresh) ,Wholesale,KG,0.472,1.0,0.472
Ecuador,Pineapples ,Wholesale,KG,0.44699999999999995,1.0,0.44699999999999995
Ecuador,"Plantains (barraganete, green) ",Wholesale,KG,0.3565,1.0,0.3565
Ecuador,"Plantains (barraganete, mature) ",Wholesale,KG,0.3565,1.0,0.3565
Ecuador,"Plantains (dominico, green) ",Wholesale,KG,0.253,1.0,0.253
Ecuador,"Plantains (dominico, mature) ",Wholesale,KG,0.2515,1.0,0.2515
Ecuador,Potatoes ,Wholesale,KG,0.37166666666666665,1.0,0.37166666666666665
Ecuador,Potatoes (super chola) ,Wholesale,KG,0.28850000000000003,1.0,0.28850000000000003
Ecuador,Potatoes (unica) ,Wholesale,KG,0.185,1.0,0.185
Ecuador,Rice (long grain) ,Wholesale,KG,0.975,1.0,0.975
Ecuador,"Rice (short grain, low quality, local) ",Wholesale,KG,0.7889999999999999,1.0,0.7889999999999999
Ecuador,Rice (white) ,Wholesale,KG,0.99175,1.0,0.99175
Ecuador,Strawberries ,Wholesale,KG,1.83,1.0,1.83
Ecuador,Sugar (white) ,Wholesale,KG,0.6775,1.0,0.6775
Ecuador,Tomatoes (greenhouse) ,Wholesale,KG,0.6990000000000001,1.0,0.6990000000000001
Ecuador,Tree tomatoes ,Wholesale,KG,0.8714999999999999,1.0,0.8714999999999999
Ecuador,Watermelons ,Wholesale,KG,0.33888888888888885,1.0,0.33888888888888885
Egypt,"Beans (fava, dry) ",Retail,KG,32.839999999999996,15.747601,2.0853970074552945
Egypt,Cheese ,Retail,KG,26.997142857142855,15.747601,1.7143654361793175
Egypt,Garlic ,Retail,KG,21.54,15.747601,1.3678273916134909
Egypt,Ghee (natural) ,Retail,KG,106.81142857142858,15.747601,6.782711129868517
Egypt,Lentils ,Retail,KG,18.512857142857143,15.747601,1.1755985653216094
Egypt,"Meat (beef, without bones) ",Retail,KG,131.87142857142857,15.747601,8.374064631903524
Egypt,"Meat (chicken, frozen) ",Retail,KG,29.361428571428572,15.747601,1.8645016832359782
Egypt,Oil (maize) ,Retail,L,28.46,15.747601,1.8072594041467016
Egypt,Oil (mixed) ,Retail,L,20.72,15.747601,1.3157559681630235
Egypt,Oil (sunflower) ,Retail,L,23.38,15.747601,1.4846705856974658
Egypt,Onions (red) ,Retail,KG,7.880000000000001,15.747601,0.5003936790118063
Egypt,Pasta ,Retail,KG,8.110000000000001,15.747601,0.5149990782723032
Egypt,Potatoes ,Retail,KG,8.928571428571429,15.747601,0.5669797849571772
Egypt,Rice ,Retail,KG,9.92,15.747601,0.6299372202788222
Egypt,Sugar ,Retail,KG,14.01,15.747601,0.8896593201720059
Egypt,Tomatoes ,Retail,KG,7.207142857142857,15.747601,0.45766608241743345
Egypt,Wheat flour ,Retail,KG,6.642857142857143,15.747601,0.42183296000813986
Ethiopia,Avocados ,Retail,KG,43.0,48.515145,0.8863211683691763
Ethiopia,Bananas ,Retail,KG,33.57142857142857,48.515145,0.6919783208197888
Ethiopia,Butter (cow milk) ,Retail,KG,337.5,48.515145,6.956590565688303
Ethiopia,Butter (goat milk) ,Retail,KG,235.0,48.515145,4.8438482457385215
Ethiopia,Cabbage ,Retail,KG,12.146473333333335,48.515145,0.25036456828755915
Ethiopia,Carrots ,Retail,KG,16.761718518518517,48.515145,0.3454945567722929
Ethiopia,Coffee ,Retail,KG,308.63698630136986,48.515145,6.361662658152829
Ethiopia,Garlic ,Retail,KG,99.50972727272728,48.51514499999999,2.0511064590805055
Ethiopia,Guava ,Retail,KG,47.5,48.515145,0.9790757092450203
Ethiopia,Honey ,Retail,KG,120.0,48.515145,2.473454423355841
Ethiopia,Kale ,Retail,KG,24.055555555555557,48.515145,0.49583600245975884
Ethiopia,Kocho ,Retail,KG,20.0,48.515145,0.41224240389264016
Ethiopia,Lettuce ,Retail,KG,25.925925925925927,48.515145,0.5343883013423113
Ethiopia,Maize (white) ,Retail,KG,13.159974725274726,48.51514499999999,0.27125498079568194
Ethiopia,Mangoes ,Retail,KG,40.0,48.515145,0.8244848077852802
Ethiopia,Milk ,Retail,L,35.416666666666664,48.515145,0.7300125902265503
Ethiopia,Milk (camel) ,Retail,L,100.0,48.515145,2.0612120194632007
Ethiopia,Oil (palm) ,Retail,L,45.08571428571429,48.515145,0.9293121619179802
Ethiopia,Oil (vegetable) ,Retail,L,76.19727735849057,48.515145,1.5705874394169197
Ethiopia,Onions ,Retail,KG,28.881021951219516,48.515145,0.595299095802342
Ethiopia,Oranges ,Retail,KG,41.81818181818182,48.51514499999999,0.8619613899573385
Ethiopia,Papaya ,Retail,KG,29.642857142857142,48.515145,0.6110021343408774
Ethiopia,Pasta ,Retail,KG,41.01428571428571,48.515145,0.8453913868398356
Ethiopia,Pasta (macaroni) ,Retail,KG,29.5,48.515145,0.6080575457416442
Ethiopia,Peppers (green) ,Retail,KG,39.2962962962963,48.515145,0.8099799824631319
Ethiopia,Potatoes ,Retail,KG,22.157317073170734,48.515145,0.456709282702767
Ethiopia,Potatoes (Irish) ,Retail,KG,10.0,48.515145,0.20612120194632008
Ethiopia,Rice ,Retail,KG,71.63038571428571,48.515145,1.4764541199307086
Ethiopia,Rice (imported) ,Retail,KG,26.233333333333334,48.515145,0.540724619772513
Ethiopia,Sorghum ,Retail,KG,21.96666666666667,48.515145,0.4527795736087498
Ethiopia,Sorghum (red) ,Retail,KG,19.2,48.515145,0.39575270773693455
Ethiopia,Sorghum (white) ,Retail,KG,19.19523448275862,48.515145,0.3956544803227657
Ethiopia,Sugar ,Retail,KG,37.24238285714286,48.515145,0.7676444717859312
Ethiopia,Sweet potatoes ,Retail,KG,14.966666666666667,48.515145,0.3084947322463257
Ethiopia,Taro ,Retail,KG,14.5,48.515145,0.2988757428221641
Ethiopia,Teff (Sergegna) ,Retail,KG,39.241225,48.515145,0.8088448462845983
Ethiopia,Tomatoes ,Retail,KG,21.731005882352942,48.515145,0.447922105197314
Ethiopia,Wheat ,Retail,KG,17.30333333333333,48.515145,0.3566583864344492
Ethiopia,Wheat (food aid) ,Retail,KG,23.33332,48.515145,0.48094919637981093
Ethiopia,Wheat (white) ,Retail,KG,21.602177777777776,48.515145,0.4452666848213641
Ethiopia,Wheat flour ,Retail,KG,26.428933766233765,48.515145,0.5447563594055788
Gambia,Apples (red) ,Retail,KG,87.53282467532468,52.450201,1.6688749138506576
Gambia,Bananas ,Retail,KG,36.74337375,52.45020100000001,0.7005382829705458
Gambia,Beans (dry) ,Retail,KG,40.746455,52.45020100000001,0.7768598446362484
Gambia,Bread ,Retail,KG,27.529414084507042,52.450201,0.524867656551155
Gambia,Butter ,Retail,KG,144.7916625,52.450201,2.760554959551061
Gambia,Cabbage ,Retail,KG,33.541197499999996,52.45020100000001,0.639486538859975
Gambia,Carrots ,Retail,KG,42.0064725,52.45020100000001,0.8008829651577504
Gambia,Cassava ,Retail,KG,30.65209821428571,52.450201,0.5844038274378722
Gambia,Cassava leaves ,Retail,KG,30.166576785714287,52.450201,0.5751470196599301
Gambia,Cassava meal (gari) ,Retail,KG,43.75,52.450201,0.834124544155703
Gambia,Cucumbers ,Retail,KG,33.8651125,52.450201,0.6456622063278651
Gambia,Dates ,Retail,KG,74.55270357142857,52.450201,1.4213997687335567
Gambia,Eggplants ,Retail,KG,24.576519642857143,52.450201,0.4685686455778719
Gambia,Fish (bonga) ,Retail,KG,30.54497272727273,52.450201,0.582361404625937
Gambia,Fish (catfish) ,Retail,KG,109.32321875,52.450201,2.084324114410925
Gambia,Fish (dry) ,Retail,KG,61.976357627118645,52.450201,1.181622881237741
Gambia,Fish (smoked) ,Retail,KG,48.89115535714286,52.450201,0.9321442897262273
Gambia,Fish (tilapia) ,Retail,KG,49.778619642857144,52.450201,0.9490644209896762
Gambia,Fonio ,Retail,KG,201.66666666666666,52.450201,3.8449169463939072
Gambia,Garlic ,Retail,KG,83.69095375,52.45020100000001,1.5956269404954235
Gambia,Groundnuts (paste) ,Retail,KG,45.81706785714285,52.450201,0.873534647791776
Gambia,Groundnuts (shelled) ,Retail,KG,51.39107012987013,52.450201,0.9798069244743244
Gambia,Honey ,Retail,KG,190.49106964285716,52.450201,3.6318463230075544
Gambia,Lemons ,Retail,KG,59.74425,52.450201,1.1390661782211284
Gambia,Lettuce ,Retail,KG,33.969744642857144,52.450201,0.647657091778488
Gambia,Maize ,Retail,KG,30.117096250000003,52.45020100000001,0.5742036384188499
Gambia,Mangoes ,Retail,KG,17.00895357142857,52.450201,0.32428767187047713
Gambia,Meat (beef) ,Retail,KG,161.0923418918919,52.450201,3.0713388856582626
Gambia,Meat (chicken) ,Retail,KG,149.2901794117647,52.450201,2.846322350828831
Gambia,Meat (goat) ,Retail,KG,180.80357142857142,52.450201,3.447147350847548
Gambia,Meat (mutton) ,Retail,KG,242.85714285714286,52.450201,4.630242367558188
Gambia,Meat (pork) ,Retail,KG,95.3125,52.450201,1.8171998997677814
Gambia,Meat (sheep) ,Retail,KG,181.69642857142858,52.450201,3.4641703007282767
Gambia,Milk ,Retail,KG,32.88062972972973,52.450201,0.6268923493683033
Gambia,Millet ,Retail,KG,30.456518749999997,52.45020100000001,0.5806749672894485
Gambia,Oil (palm) ,Retail,L,81.65225070422535,52.450201,1.5567576319531236
Gambia,Oil (vegetable) ,Retail,L,59.62491625,52.45020100000001,1.1367909962823592
Gambia,Okra (fresh) ,Retail,KG,86.83980178571429,52.450201,1.655661944664698
Gambia,Onions ,Retail,KG,33.75499875,52.45020100000001,0.6435628101787446
Gambia,Oranges (big size) ,Retail,KG,26.49887205882353,52.450201,0.5052196474675765
Gambia,Peppers (fresh) ,Retail,KG,228.34360892857143,52.450201,4.353531627620863
Gambia,Peppers (red) ,Retail,KG,335.9354517857143,52.450201,6.404845841977122
Gambia,Potatoes (Irish) ,Retail,KG,37.98949875,52.45020100000001,0.7242965332010834
Gambia,Pumpkin ,Retail,KG,25.872307142857146,52.450201,0.49327374632667553
Gambia,"Rice (basmati, broken) ",Retail,KG,106.50406341463416,52.45020099999999,2.0305749336334125
Gambia,"Rice (long grain, imported) ",Retail,KG,27.55921052631579,52.450201,0.5254357466869535
Gambia,"Rice (medium grain, imported) ",Retail,KG,22.08325,52.45020100000001,0.4210327049080327
Gambia,"Rice (paddy, long grain, local) ",Retail,KG,24.779106493506493,52.450201,0.4724311064795823
Gambia,"Rice (small grain, imported) ",Retail,KG,22.0712987012987,52.450201,0.4208048449861747
Gambia,Shrimps ,Retail,KG,158.6872625,52.450201,3.025484354197232
Gambia,Sugar ,Retail,KG,29.090539999999997,52.45020100000001,0.5546316209541313
Gambia,Sweet potatoes ,Retail,KG,26.3960125,52.45020100000001,0.5032585575792169
Gambia,Tomatoes ,Retail,KG,33.8685725,52.45020100000001,0.645728173663243
Gambia,Watermelons ,Retail,KG,52.40779821428571,52.450201,0.9991915610444603
Ghana,Cassava ,Retail,KG,2.1298507462686564,6.074681,0.35061112612640183
Ghana,Cowpeas ,Retail,KG,4.294444444444444,6.074681,0.7069415570043011
Ghana,Eggplants ,Retail,KG,6.066643835616438,6.074681,0.9986769405037793
Ghana,"Fish (mackerel, fresh) ",Retail,KG,14.80258064516129,6.074681,2.4367667446506722
Ghana,Gari ,Retail,KG,4.234797297297297,6.074681,0.6971225809712966
Ghana,Maize ,Retail,KG,1.8008108108108107,6.074681,0.29644532952607894
Ghana,Maize (yellow) ,Retail,KG,1.8926923076923077,6.074681,0.3115706499966513
Ghana,Meat (chicken) ,Retail,KG,14.5416,6.074681000000001,2.393804711720665
Ghana,Millet ,Retail,KG,3.0557432432432434,6.074681,0.503029417222607
Ghana,Onions ,Retail,KG,17.33472602739726,6.074681,2.8536026875151568
Ghana,Peppers (dried) ,Retail,KG,17.416532258064517,6.074681,2.8670694408586255
Ghana,Peppers (fresh) ,Retail,KG,7.48195652173913,6.074681,1.2316624563066159
Ghana,Plantains (apem) ,Retail,KG,6.84546875,6.074681,1.126885304759213
Ghana,Plantains (apentu) ,Retail,KG,6.003712121212121,6.074681,0.9883172665712193
Ghana,Rice (imported) ,Retail,KG,7.597142857142856,6.074681,1.2506241656381392
Ghana,Rice (local) ,Retail,KG,4.303358208955224,6.074681,0.7084089203951984
Ghana,Sorghum ,Retail,KG,2.962142857142857,6.074681,0.48762113716635613
Ghana,Soybeans ,Retail,KG,9.406617647058823,6.074681,1.5484957394567425
Ghana,Tomatoes (local) ,Retail,KG,7.773913043478261,6.074680999999999,1.2797236667206493
Ghana,Tomatoes (navrongo) ,Retail,KG,6.101999999999999,6.074681,1.004497190881299
Ghana,Yam ,Retail,KG,3.0163768115942027,6.074681,0.4965490058810007
Ghana,Yam (puna) ,Retail,KG,3.9541129032258064,6.074681,0.6509169622611963
Guinea,"Beans (niebe, white) ",Retail,KG,8214.563218390804,9469.214813,0.8675020453769069
Guinea,Cassava meal (attieke) ,Retail,KG,5416.5,9469.214813,0.5720115243941715
Guinea,Cassava meal (gari) ,Retail,KG,7150.976470588235,9469.214813,0.7551815659278184
Guinea,"Chili (red, dry raw) ",Retail,KG,19058.58108108108,9469.214813,2.012688639708134
Guinea,Eggplants ,Retail,KG,8805.155844155845,9469.214813,0.9298718022604694
Guinea,Fish ,Retail,KG,18346.7816091954,9469.214813,1.937518788147847
Guinea,Fish (dry) ,Retail,KG,27525.974025974025,9469.214813,2.9068908636632096
Guinea,Fish (smoked) ,Retail,KG,26300.1,9469.214813,2.7774319750243057
Guinea,Fonio ,Retail,KG,8846.758620689656,9469.214813,0.9342652791595989
Guinea,Groundnuts (shelled) ,Retail,KG,9064.16091954023,9469.214813,0.9572241308853101
Guinea,Maize ,Retail,KG,5180.64367816092,9469.214813,0.5471038286140228
Guinea,Maize flour ,Retail,KG,9873.5,9469.214813,1.0426946895792213
Guinea,Meat (beef) ,Retail,KG,32758.84705882353,9469.214813,3.459510392968369
Guinea,Oil (palm) ,Retail,KG,16600.75,9469.214813,1.7531284618455725
Guinea,Oil (palm) ,Retail,L,10234.908045977012,9469.214813,1.0808613225170278
Guinea,Oil (vegetable) ,Retail,L,14191.551724137931,9469.214813,1.498704169711598
Guinea,Onions (imported) ,Retail,KG,10220.727272727272,9469.214813,1.0793637566121683
Guinea,Potatoes ,Retail,KG,11883.528735632184,9469.214813,1.2549645319396117
Guinea,Rice (imported) ,Retail,KG,5618.120879120879,9469.214813,0.593303773340101
Guinea,Rice (local) ,Retail,KG,6271.527472527472,9469.214813,0.6623070229558506
Guinea,Sugar ,Retail,KG,8283.505747126437,9469.214813,0.8747827471137586
Guinea,Tomatoes ,Retail,KG,11852.83116883117,9469.214813,1.2517227038253238
Guinea-Bissau,Bananas (imported) ,Retail,KG,966.6666666666666,580.241311,1.665973532633678
Guinea-Bissau,Bananas (local) ,Retail,KG,577.7083250000001,580.241311,0.9956345989987604
Guinea-Bissau,Beans ,Retail,KG,991.8518333333333,580.241311,1.7093781751319208
Guinea-Bissau,Carrots ,Retail,KG,1215.5802333333334,580.241311,2.094956374682073
Guinea-Bissau,Cashew ,Retail,KG,3364.9444333333336,580.241311,5.799215549706584
Guinea-Bissau,Cassava (fresh) ,Retail,KG,370.5259133333333,580.241311,0.6385721014844
Guinea-Bissau,Cucumbers ,Retail,KG,1518.0,580.241311,2.6161529198668174
Guinea-Bissau,"Fish (barbel, sole) ",Retail,KG,2042.6587142857145,580.241311,3.52036071124504
Guinea-Bissau,Fish (dry) ,Retail,KG,1211.6481388888888,580.241311,2.088179720952149
Guinea-Bissau,Fish (goldstripe sardinella) ,Retail,KG,514.1637315789474,580.241311,0.8861205188800273
Guinea-Bissau,"Fish (mullet, catfish) ",Retail,KG,1165.0246722222223,580.241311,2.0078278642628775
Guinea-Bissau,Fonio ,Retail,KG,1000.0,580.241311,1.7234208958279431
Guinea-Bissau,Groundnuts (paste) ,Retail,KG,1050.7953105263157,580.241311,1.8109625953990645
Guinea-Bissau,Groundnuts (shelled) ,Retail,KG,533.4561315789473,580.241311,0.9193694441706984
Guinea-Bissau,Lemons ,Retail,KG,1142.5555444444444,580.241311,1.9691040999396274
Guinea-Bissau,Maize ,Retail,KG,590.7291625,580.241311,1.0180749824274404
Guinea-Bissau,Mangoes ,Retail,KG,435.9280882352941,580.241311,0.7512875763430331
Guinea-Bissau,"Meat (beef, second quality) ",Retail,KG,2823.803911764706,580.241311,4.866602667255979
Guinea-Bissau,"Meat (beef, without bones) ",Retail,KG,3426.4117588235295,580.241311,5.905149622867045
Guinea-Bissau,"Meat (chicken, frozen, imported) ",Retail,KG,2483.2666600000002,580.241311,4.279713651756864
Guinea-Bissau,Milk (powder) ,Retail,KG,2887.45833125,580.241311,4.976306023908732
Guinea-Bissau,Millet ,Retail,KG,516.7619000000001,580.241311,0.8905982566277498
Guinea-Bissau,Oil (palm) ,Retail,L,1204.115376923077,580.241311,2.07519760157697
Guinea-Bissau,"Oil (vegetable, imported) ",Retail,L,1022.8760615384616,580.241311,1.7628459782975734
Guinea-Bissau,Okra (fresh) ,Retail,KG,512.3333181818182,580.241311,0.8829659461834116
Guinea-Bissau,Onions ,Retail,KG,608.98888,580.241311,1.0495441611188556
Guinea-Bissau,Rice (high quality) ,Retail,KG,446.9703533333333,580.241311,0.7703180467502655
Guinea-Bissau,Rice (imported) ,Retail,KG,353.1324653846154,580.241311,0.6085958698390839
Guinea-Bissau,Rice (local) ,Retail,KG,446.1304304347826,580.241311,0.7688705060760188
Guinea-Bissau,Sorghum ,Retail,KG,546.49999375,580.241311,0.9418495087985902
Guinea-Bissau,Sugar ,Retail,KG,561.1538423076923,580.241311,0.9671042576072153
Guinea-Bissau,Sweet potatoes ,Retail,KG,481.75213076923075,580.241311,0.830261688777328
Guinea-Bissau,Tomatoes ,Retail,KG,904.977765,580.241311,1.5596575904606695
Guinea-Bissau,Wheat ,Retail,KG,558.3333333333334,580.241311,0.9622433335039348
Guinea-Bissau,Wheat flour ,Retail,KG,455.68420526315793,580.241311,0.7853356812492758
Indonesia,Chili (bird's eye) ,Retail,KG,32919.70164811166,14334.25,2.2965764967202094
Indonesia,"Chili (bird's eye, green) ",Retail,KG,28838.29562679856,14334.25,2.0118454489630473
Indonesia,"Chili (bird's eye, red) ",Retail,KG,37756.5225011583,14334.25,2.6340075344826763
Indonesia,Chili (red) ,Retail,KG,28869.985304761904,14334.25,2.01405621534171
Indonesia,"Chili (red, curly) ",Retail,KG,28098.69676683849,14334.25,1.9602488282845971
Indonesia,"Chili (red, large) ",Retail,KG,29191.48224512195,14334.25,2.0364848000503653
Indonesia,Eggs ,Retail,KG,25331.082889819376,14334.25,1.7671718359746325
Indonesia,Eggs (broiler) ,Retail,KG,25337.140805445542,14334.25,1.7675944542229656
Indonesia,Garlic ,Retail,KG,30507.605382838283,14334.25,2.1283014725457057
Indonesia,Garlic (medium) ,Retail,KG,30507.605382838283,14334.25,2.1283014725457057
Indonesia,Meat (beef) ,Retail,KG,117295.33073939393,14334.25,8.182871844665325
Indonesia,"Meat (beef, first quality) ",Retail,KG,121656.01025441442,14334.25,8.48708584365519
Indonesia,"Meat (beef, second quality) ",Retail,KG,112239.03922475051,14334.25,7.830129879467045
Indonesia,Meat (chicken) ,Retail,KG,34037.13258559464,14334.25,2.37453180916997
Indonesia,"Meat (chicken, broiler) ",Retail,KG,34018.69818,14334.25,2.3732457700960983
Indonesia,Oil (vegetable) ,Retail,KG,13296.126906765678,14334.25,0.9275774391241731
Indonesia,Oil (vegetable) ,Retail,L,14823.0,14334.25,1.0340966566091703
Indonesia,"Oil (vegetable, bulk) ",Retail,KG,11700.060287119857,14334.25,0.8162310750210061
Indonesia,"Oil (vegetable, packaged) ",Retail,KG,13948.687893069307,14334.25,0.9731020383395927
Indonesia,Onions (shallot) ,Retail,KG,42073.745727970294,14334.25,2.93518989329545
Indonesia,"Onions (shallot, medium) ",Retail,KG,42072.699735891096,14334.25,2.9351169217706605
Indonesia,Rice ,Retail,KG,11612.301698686371,14334.25,0.8101087743472014
